IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a4ef:9ad3:9f66:40a6:db61,4,4,0.00,198.40,26.14
2606:4700:0:8:9df6:8a57:45d5:54a3,4,4,0.00,198.69,24.55
2606:4700:0:49eb:852a:a953:34a9:3d24,4,4,0.00,198.00,21.52
2606:4700:0:8:1a64:d852:e0f3:a7e3,4,4,0.00,198.64,20.47
2606:4700:0:a4ca:c09d:5759:831a:bfb1,4,4,0.00,198.38,19.61
2606:4700:0:497a:8b32:4efc:9ed7:57a4,4,4,0.00,198.06,18.05
2606:4700:0:a4ef:9a9c:68be:f0f4:b3b0,4,4,0.00,198.30,17.51
2606:4700:0:a4ef:9a41:ff38:2329:ee97,4,4,0.00,198.81,16.05
2606:4700:0:58:e52:e279:c996:6a6,4,4,0.00,198.82,14.97
2606:4700:0:a4ca:c09d:5759:83f9:4fdc,4,4,0.00,197.71,1.25
