IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9649:ce84:5033:8a76,4,4,0.00,210.79,18.18
2606:4700:0:30:b85:2226:2ce5:e795,4,4,0.00,213.47,14.92
2606:4700::9651:7df5:7038:2151,4,4,0.00,212.80,11.43
2606:4700:0:92ff:7367:a57b:ac37:4e2d,4,4,0.00,212.79,10.83
2606:4700:0:30:651a:a87f:9a:f856,4,4,0.00,213.02,10.69
2606:4700:0:11:d204:b0d8:439e:ca10,4,4,0.00,213.40,10.57
2606:4700:0:63:7e17:823c:d5a2:6db,4,4,0.00,210.97,4.75
2606:4700:0:11:d204:4937:a27f:4c10,4,4,0.00,212.77,4.42
2606:4700:0:11:647b:9f07:c844:b6f,4,4,0.00,212.31,3.28
2606:4700:0:30:651a:46ae:86a9:440a,4,4,0.00,212.17,2.92
