IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:85:d58e:6db1:7539:f2c8,4,4,0.00,212.30,19.35
2606:4700:0:8:442a:f117:c9c4:fd5b,4,4,0.00,212.50,18.78
2606:4700:0:854a:fd2d:545:5725:333b,4,4,0.00,212.35,17.33
2606:4700:4:fdd0:f4f0:492b:3927:6856,4,4,0.00,212.26,17.06
2606:4700:0:8:442a:f13f:9047:2e9c,4,4,0.00,212.37,16.01
2606:4700:4:fdd0:7a36:a9ff:ad55:eab6,4,4,0.00,212.47,15.73
2606:4700:4:fdd0:7a3c:2761:91a5:bbac,4,4,0.00,212.35,11.93
2606:4700:0:85:6b15:f425:58df:84f9,4,4,0.00,212.28,3.34
2606:4700:0:854a:fdc3:a3e:d44c:2bf9,4,4,0.00,212.44,1.30
2606:4700:0:852a:40d8:7bdc:bc8d:731,4,4,0.00,212.58,1.14
