IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e509:f5bc:e934:287b:85dd,4,4,0.00,199.07,30.33
2606:4700:0:e58b:466a:ce6b:2a21:ceb2,4,4,0.00,200.57,29.63
2606:4700:0:e509:5d5:12a1:b466:1394,4,4,0.00,200.44,29.55
2606:4700:0:e509:500:e54a:3c7b:c76d,4,4,0.00,199.66,29.03
2606:4700:0:e51b:2cb3:7314:e1ba:1a39,4,4,0.00,200.55,28.43
2606:4700:0:e509:f5bc:d872:9dde:a9ee,4,4,0.00,200.46,28.09
2606:4700::b59c:c1f9:d62e:8904,4,4,0.00,200.97,27.85
2606:4700:0:e58b:466a:9d66:1cc3:978c,4,4,0.00,200.84,27.28
2606:4700::69:1119:a20e:96f,4,4,0.00,200.58,27.00
2606:4700:0:e58b:466a:597:8f44:d2db,4,4,0.00,201.04,26.81
