IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:65:3c99:a0af:be9e:bbce,4,4,0.00,197.81,31.93
2606:4700:0:62b7:8c3:94a5:c5ea:f3ec,4,4,0.00,198.79,31.69
2606:4700:0:65:3cf9:5dca:e7ae:1ae2,4,4,0.00,198.19,30.07
2606:4700:0:62b7:867:bfd0:f963:9b1e,4,4,0.00,197.94,29.85
2606:4700:0:65:8774:6908:e27f:9f7d,4,4,0.00,198.53,28.80
2606:4700:0:62b7:867:bfec:d5fa:7228,4,4,0.00,198.18,28.36
2606:4700:0:65:3c99:e71e:fce4:6baf,4,4,0.00,197.05,26.89
2606:4700:0:b9:1e0a:fce4:5669:9eb,4,4,0.00,199.22,26.79
2606:4700:0:65:87d3:33f6:6717:f099,4,4,0.00,199.03,25.88
2606:4700:0:65:8774:d65f:72c3:6b4b,4,4,0.00,198.41,24.99
