IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7b:e416:7ef1:711c:80e6,4,4,0.00,197.77,31.29
2606:4700:0:7b:e47a:36be:4355:1c80,4,4,0.00,198.88,29.60
2606:4700::9d:60a7:f551:6864,4,4,0.00,199.23,29.43
2606:4700:0:edd3:fc2d:3fb0:855a:f5fd,4,4,0.00,198.23,29.21
2606:4700::17:9af8:23ab:5597,4,4,0.00,199.06,28.89
2606:4700:0:edd3:fcf6:5bfb:9140:1df6,4,4,0.00,198.70,28.42
2606:4700:0:7b:e416:4a90:452b:9e01,4,4,0.00,197.05,28.37
2606:4700:0:b750:84e0:4585:9cdd:54f0,4,4,0.00,197.06,27.90
2606:4700:0:7b:3d3c:6f49:b775:fbd9,4,4,0.00,198.50,27.34
2606:4700:0:edd3:e139:3c1e:62de:e4e9,4,4,0.00,198.72,22.99
