IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e055:c8d9:154c:f3f9,4,4,0.00,197.71,32.55
2606:4700:0:920b:8a00:f22b:a53e:1ec2,4,4,0.00,198.33,32.14
2606:4700:0:92ca:4407:ca00:c180:8b61,4,4,0.00,195.92,31.69
2606:4700:0:5c7f:8417:748f:e5e6:cdc8,4,4,0.00,198.63,31.32
2606:4700:0:920b:8a00:a18:3cef:b879,4,4,0.00,198.85,30.29
2606:4700:0:920b:8a09:e687:9ef1:aaf7,4,4,0.00,198.89,29.52
2606:4700:0:c294:6423:ef15:52bf:eb46,4,4,0.00,198.03,28.04
2606:4700::e0fd:55e4:b845:1359,4,4,0.00,197.38,27.73
2606:4700:0:c294:64ca:ff2c:9fcb:749a,4,4,0.00,197.55,25.64
2606:4700:0:5c7f:84b7:4991:60a4:f0fc,4,4,0.00,197.96,25.14
