IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7ea8:d032:960e:9bf1,4,4,0.00,198.10,31.12
2606:4700:0:5d8d:8f11:c8e2:5585:177c,4,4,0.00,197.99,29.71
2606:4700:0:5d8d:322:5d86:ac54:dd62,4,4,0.00,197.84,28.51
2606:4700:0:297:cf1b:995b:9f23:21eb,4,4,0.00,197.05,28.25
2606:4700:0:75:31f4:7427:57ce:6178,4,4,0.00,195.39,28.20
2606:4700:0:266:f26b:f128:7d02:e624,4,4,0.00,197.51,27.93
2606:4700:0:86:a408:1bce:532c:6e7c,4,4,0.00,198.34,27.91
2606:4700:0:297:cfa0:958e:4ac1:e216,4,4,0.00,198.14,27.62
2606:4700:0:297:cfa0:c1ed:d229:c110,4,4,0.00,197.90,27.27
2606:4700:0:75:317e:429e:c9e:91ee,4,4,0.00,197.07,26.00
