IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9:e0a9:fd87:fa72:c180,4,4,0.00,204.00,13.39
2606:4700:0:c9:638a:b57e:5c3c:154a,4,4,0.00,204.37,9.39
2606:4700:0:cead:9eef:56fd:a7e3:65e2,4,4,0.00,203.91,8.02
2606:4700:0:c9:63ac:d1b4:a93c:7c5f,4,4,0.00,204.19,7.11
2606:4700:0:cead:9eef:6a92:bab9:a7f0,4,4,0.00,204.63,4.52
2606:4700:0:c9:fe5:e695:3700:3491,4,4,0.00,204.30,3.18
2606:4700:0:cead:5d21:9212:28e2:29ca,4,4,0.00,204.67,1.90
2606:4700::d0d5:6526:3ef1:5b71,4,4,0.00,203.40,1.90
2606:4700::d6:3eb8:8ded:e509,4,4,0.00,204.65,1.52
2606:4700:0:c9:2dfe:55ad:c4b6:658f,4,4,0.00,204.34,1.09
