IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:9ee6:537a:649b:b8a4:c394,4,4,0.00,196.00,29.50
2606:4700:28:9ee6:537a:2046:f1b5:cb8d,4,4,0.00,194.06,29.26
2606:4700:28:9ee6:537a:2046:97de:ddf1,4,4,0.00,195.53,29.09
2606:4700:28:9ee6:5350:c283:ee95:3dc2,4,4,0.00,194.94,28.44
2606:4700:28:9ee6:537a:644d:ad1e:ec6a,4,4,0.00,196.05,28.21
2606:4700:28:9ee6:537a:649b:7e7f:3eec,4,4,0.00,195.21,28.19
2606:4700:28:9ee6:5350:9008:3551:ebfd,4,4,0.00,194.69,24.59
2606:4700:28:9ee6:5350:9008:cc25:85d4,4,4,0.00,195.24,21.25
2606:4700:28:9ee6:5350:90ef:c060:994b,4,4,0.00,195.73,19.80
2606:4700:28:9ee6:537a:2046:ecb9:9d3f,4,4,0.00,195.30,16.21
