IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d1:4f0f:bbf1:df05:58a6,4,4,0.00,204.16,20.86
2606:4700:0:6ed1:c1ac:7602:d3b4:2246,4,4,0.00,202.25,19.73
2606:4700:0:6e8f:9437:4481:f484:635e,4,4,0.00,206.05,17.19
2606:4700:0:6e06:728c:4c78:4443:c7ea,4,4,0.00,199.57,16.31
2606:4700:0:d1:4f0f:bbf1:df1f:50bf,4,4,0.00,204.00,14.88
2606:4700:0:d1:4f0f:bb13:6fd6:e5dd,4,4,0.00,202.26,14.05
2606:4700:0:6ee5:ab2b:9bdf:b127:ee46,4,4,0.00,204.78,11.19
2606:4700:0:6e8f:74c0:fc8:1cbd:e3ab,4,4,0.00,204.68,10.64
2606:4700:0:6ee5:abcb:d4aa:3b6f:e058,4,4,0.00,204.20,10.56
2606:4700:0:6e06:728c:4cbb:f9dd:d30d,4,4,0.00,205.25,10.16
