IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:90a6:1242:ed80:9749:12e,4,4,0.00,198.36,21.95
2606:4700:0:e8a9:c558:837a:cdda:2430,4,4,0.00,200.47,21.92
2606:4700:0:c5:cb4f:62f5:a70e:b8a5,4,4,0.00,200.72,21.37
2606:4700:0:6ce0:7ac6:4b97:16ce:956b,4,4,0.00,200.40,21.02
2606:4700:0:6cb0:9b72:9521:9b1c:6924,4,4,0.00,196.65,18.19
2606:4700:0:c5:cbff:98ba:e458:e5a8,4,4,0.00,200.28,17.87
2606:4700:0:90a6:1292:7555:1a88:dad9,4,4,0.00,199.90,17.64
2606:4700::141,4,4,0.00,199.66,15.41
2606:4700:0:6ce0:f686:d567:7c50:4422,4,4,0.00,199.47,15.07
2606:4700:0:c5:cb4f:bdf0:ff56:2195,4,4,0.00,200.82,12.79
