IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9c5b:8aee:bdd6:cde1:c251,4,4,0.00,201.94,22.91
2606:4700:0:9c5b:5ef6:ebf3:486f:65c6,4,4,0.00,203.42,20.32
2606:4700:0:9c70:aa31:23b1:fc4:99c0,4,4,0.00,203.58,19.20
2606:4700:0:9c70:aa31:8b95:168c:6ede,4,4,0.00,203.36,18.60
2606:4700:0:d3:585b:70e8:8fe9:2c42,4,4,0.00,203.47,17.62
2606:4700:0:9c5b:5ef6:bfad:da6d:91e7,4,4,0.00,203.55,16.30
2606:4700:0:9c5b:feb9:3c6:f515:a5ad,4,4,0.00,203.29,15.16
2606:4700::69a5:4c4f:56c7:328,4,4,0.00,203.57,14.18
2606:4700:0:d3:585b:8a4:4cc9:1187,4,4,0.00,203.59,11.74
2606:4700:0:9c02:5b97:50a3:5700:a224,4,4,0.00,202.92,1.36
