IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc:293d:189f:133a:e5d4,4,4,0.00,207.99,27.86
2606:4700::8fd5:7d75:8843:5acb,4,4,0.00,207.14,27.12
2606:4700:0:447e:ad4e:950:87f7:248c,4,4,0.00,207.09,26.32
2606:4700:0:447e:ad0b:fa96:ee79:b79,4,4,0.00,207.80,23.43
2606:4700:0:5491:fa18:35:f0b5:6355,4,4,0.00,206.84,20.94
2606:4700:0:fc:814a:4aef:4f8c:9642,4,4,0.00,204.32,20.74
2606:4700::d2:b1de:134:fa1a,4,4,0.00,208.92,18.39
2606:4700:0:fc:293d:1865:c700:8e56,4,4,0.00,207.49,18.27
2606:4700:0:44e6:87ba:55e0:2403:8731,4,4,0.00,206.87,15.20
2606:4700:0:fc:814a:4aef:4fae:3a79,4,4,0.00,207.83,15.19
