IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9435:aa19:a62a:a77a:b420,4,4,0.00,201.09,30.17
2606:4700:0:9435:aa66:7a0f:d15c:cb76,4,4,0.00,198.36,28.78
2606:4700:0:8263:3c4:aaae:ccb5:85f4,4,4,0.00,200.84,28.11
2606:4700:0:8263:391:e65f:c349:8f1f,4,4,0.00,201.24,27.79
2606:4700:0:c1:1d98:1a9b:2d32:70ab,4,4,0.00,200.55,26.93
2606:4700:0:c1:1d98:e05a:9d60:73df,4,4,0.00,200.76,26.75
2606:4700:0:8263:b74a:26b4:45b2:7276,4,4,0.00,200.26,25.88
2606:4700:0:d9e6:e8e5:575e:84b6:996,4,4,0.00,200.10,24.89
2606:4700:0:9435:aa19:a6d3:3359:443c,4,4,0.00,200.58,23.55
2606:4700:0:c1:1d21:4fb2:78f8:5693,4,4,0.00,201.29,23.43
