IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e898:d4b1:dbb:9cd2:d979,4,4,0.00,202.80,26.94
2606:4700:1:f448:edcc:b876:c891:7f23,4,4,0.00,202.77,26.78
2606:4700:1:6756:e74c:1898:ae7a:2032,4,4,0.00,203.59,26.15
2606:4700:1:6756:e7d5:1303:be7d:be8a,4,4,0.00,203.55,25.37
2606:4700:0:e898:d42f:1285:6d24:b96b,4,4,0.00,203.35,25.27
2606:4700:0:e898:d4ed:c526:62f3:cb48,4,4,0.00,202.88,25.11
2606:4700:1:6756:e74c:1801:5ee8:4802,4,4,0.00,202.28,24.96
2606:4700::149d:257a:6d12:43de,4,4,0.00,203.75,23.71
2606:4700:0:e898:4428:1c:f3d4:5ab5,4,4,0.00,203.73,23.39
2606:4700:1:f448:edff:45ff:8c47:32b3,4,4,0.00,203.75,20.81
