IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba94:54c8:9833:24e6:2e1a,4,4,0.00,198.77,32.86
2606:4700:0:ba94:5404:b153:98db:428f,4,4,0.00,199.95,32.03
2606:4700::de:2e38:a5b5:cf3e,4,4,0.00,200.50,31.22
2606:4700::8ddb:3c9e:e60b:c3d8,4,4,0.00,199.29,30.17
2606:4700:0:ba94:e36f:eb36:b1e5:8844,4,4,0.00,198.11,29.34
2606:4700:0:17:a949:4517:691:866e,4,4,0.00,196.13,28.88
2606:4700:0:2c:fcf8:f642:d4ca:9482,4,4,0.00,200.11,27.99
2606:4700:0:2c:fcf8:5750:d832:ab69,4,4,0.00,201.10,27.79
2606:4700:0:17:a942:fa1a:a623:fd61,4,4,0.00,199.51,27.61
2606:4700:0:ba51:bc7c:229c:c79a:8588,4,4,0.00,200.05,27.49
