IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:21:43ee:a42:7ea1:a05d:9e33,4,4,0.00,198.54,23.41
2606:4700:0:b2bd:3a32:cf51:7113:741b,4,4,0.00,198.36,21.50
2606:4700:0:b2bd:3a32:d387:fa90:2055,4,4,0.00,199.35,21.36
2606:4700:0:15fc:9261:6c81:d887:f72d,4,4,0.00,198.64,20.65
2606:4700:21:eaed:72eb:f81:e961:488f,4,4,0.00,197.22,20.50
2606:4700:0:15fc:9279:5ab7:cc4d:9bdb,4,4,0.00,198.54,20.38
2606:4700:0:f5:1cf7:b6ed:49f:d1ec,4,4,0.00,197.99,19.38
2606:4700:21:ea8f:2c7c:348:90f0:a57a,4,4,0.00,199.23,19.06
2606:4700:21:ea63:7f7f:a5e7:ca6a:cb16,4,4,0.00,198.99,18.07
2606:4700:21:ea56:bb6c:ad88:e927:c4ec,4,4,0.00,197.02,9.12
