IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:48:c3fd:30b8:d706:2ebd,4,4,0.00,200.48,26.11
2606:4700:0:48:c3fd:30d1:6850:43a3,4,4,0.00,202.51,26.10
2606:4700::c7:cab:4ff4:19f0,4,4,0.00,203.43,24.40
2606:4700::ab4d:dce5:e096:325a,4,4,0.00,203.44,23.96
2606:4700:0:c312:b55c:20d0:baa:5b47,4,4,0.00,201.75,22.42
2606:4700::ab4d:dc69:ed30:ef05,4,4,0.00,201.71,20.74
2606:4700:0:48:c3fd:30b8:3c06:c29c,4,4,0.00,202.59,20.06
2606:4700::c7:c98:f171:a5d6,4,4,0.00,199.81,17.40
2606:4700::a8:c58:b2f2,4,4,0.00,198.88,17.37
2606:4700:0:48:7a3a:5fee:9b6c:8083,4,4,0.00,201.70,16.90
