IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f1:76c4:4bd5:b5b2:41e7,4,4,0.00,204.29,28.05
2606:4700:0:f1:76db:10ee:dc66:2e6,4,4,0.00,203.25,27.60
2606:4700::d4:19ae,4,4,0.00,203.20,27.29
2606:4700:11:aecf:a4c3:462d:98b0:a1c2,4,4,0.00,203.18,27.01
2606:4700:0:d900:fe3d:bc3a:afbb:e572,4,4,0.00,204.54,24.42
2606:4700:0:d900:443a:7840:7784:b5b0,4,4,0.00,202.90,23.62
2606:4700:0:d9f8:e5dd:a9e1:5dc5:3184,4,4,0.00,203.81,22.40
2606:4700::4:66e:2e46,4,4,0.00,203.97,22.16
2606:4700:0:f1:7c6d:c156:89ff:c5bf,4,4,0.00,203.27,22.12
2606:4700:0:f1:76db:10ee:b213:dc52,4,4,0.00,203.48,21.31
