IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f96b:3db5:403c:fa15:47d5,4,4,0.00,200.19,30.33
2606:4700:0:45:f9b3:52bf:c358:1ebf,4,4,0.00,201.86,30.33
2606:4700::fb:ea9:6e96,4,4,0.00,200.81,29.72
2606:4700:0:45:f9b3:52fe:ff06:2587,4,4,0.00,200.88,29.31
2606:4700:0:f96b:3db5:403c:fa14:7037,4,4,0.00,201.83,28.80
2606:4700::2:16f9:2c5c:ba09,4,4,0.00,201.58,26.41
2606:4700:0:f96b:f41:8c81:8caa:bc,4,4,0.00,201.49,25.46
2606:4700::2:c93c:47a5:3004,4,4,0.00,201.26,25.07
2606:4700:0:45:f924:34cc:82b9:1844,4,4,0.00,201.01,24.95
2606:4700::39e7:4960,4,4,0.00,200.51,22.45
