IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1e2b:350b:5981:bbd3:b30a,4,4,0.00,201.41,9.82
2606:4700:0:505:5835:6fc7:1fcf:3511,4,4,0.00,201.81,6.46
2606:4700:0:1e2b:b4c5:90a3:aa26:a934,4,4,0.00,201.23,4.82
2606:4700:0:56d:b3a6:2d6f:3b79:852f,4,4,0.00,201.65,3.47
2606:4700:0:54d:b86e:24a6:1c8c:f0a0,4,4,0.00,201.92,3.38
2606:4700::678b:e821:1e02,4,4,0.00,202.24,2.80
2606:4700::a35d:38d:ea0e:9293,4,4,0.00,202.39,2.47
2606:4700::c56a:b06d:a527:5639,4,4,0.00,201.61,1.55
2606:4700:0:56d:be4:57c2:69a4:2201,4,4,0.00,201.03,1.44
2606:4700:0:1e93:fcd4:4631:581a:30fa,4,4,0.00,200.79,1.04
