IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b9e:d6a2:2b80:c92:e462,4,4,0.00,203.69,21.25
2606:4700:0:8b9e:6cff:a54f:66da:ecc,4,4,0.00,203.75,16.87
2606:4700::26af:97f4:fc9f:7c36,4,4,0.00,203.57,14.21
2606:4700:0:8b9e:6c8b:3230:19e3:c538,4,4,0.00,203.29,14.08
2606:4700:0:8b9e:6c2c:791e:eac8:3e54,4,4,0.00,203.35,11.97
2606:4700::d262:b55c:37c7:d5f7,4,4,0.00,203.57,11.81
2606:4700::26af:97f4:9f81:7615,4,4,0.00,203.82,10.81
2606:4700::26e5:3aae:9fcc:7e9a,4,4,0.00,203.15,8.92
2606:4700:0:8bfa:d227:d0fe:ebc6:ca8f,4,4,0.00,203.82,1.64
2606:4700:0:fb:6484:5c39:aedd:36e7,4,4,0.00,203.03,1.49
