IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:ba09:f929:78a5:499d:1f28,4,4,0.00,194.69,28.18
2606:4700:2d:ba09:3f3b:dd76:264a:4d2,4,4,0.00,194.19,28.01
2606:4700:2d:2c69:daef:3381:e6b0:96e2,4,4,0.00,194.60,27.42
2606:4700:2d:2c69:da12:3bef:1fe0:b0ea,4,4,0.00,194.70,26.80
2606:4700:2d:ba46:b417:b436:6d37:7552,4,4,0.00,194.41,26.44
2606:4700:2d:2c9f:f48e:eb5f:dd88:6060,4,4,0.00,194.65,25.58
2606:4700:2d:2c69:da12:8f85:fb2:368,4,4,0.00,194.76,25.15
2606:4700:2d:2c69:daef:cf11:1fb8:d424,4,4,0.00,194.55,23.96
2606:4700:2d:ba09:f929:787b:7c35:401f,4,4,0.00,193.60,21.47
2606:4700:2d:2c9f:f48e:ebfe:1d3:9ff3,4,4,0.00,194.69,19.69
