IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3d9:ecf9:4b0b:4ff2:b2e8,4,4,0.00,197.93,0.00
2606:4700:0:fe:31f:52f1:d9a3:2b3a,4,4,0.00,199.10,0.00
2606:4700:0:8d:c986:7346:f99c:2353,4,4,0.00,199.12,0.00
2606:4700::c9ba,4,4,0.00,199.16,0.00
2606:4700::98da:153e:6899,4,4,0.00,199.32,0.00
2606:4700:0:8d:10a6:4121:e75:4269,4,4,0.00,199.68,0.00
2606:4700:0:d3d9:58e:3672:577d:8809,4,4,0.00,199.84,0.00
2606:4700:0:a1:7b18:7be3:cd2c:a1ee,4,4,0.00,199.89,0.00
2606:4700:0:8d:c986:7346:21f9:a21a,4,4,0.00,199.91,0.00
2606:4700:0:a1:7b71:28ab:781d:407d,4,4,0.00,199.93,0.00
2606:4700::98da:15a0:3424,4,4,0.00,200.00,0.00
2606:4700:0:8d:1041:7946:24e8:a0ea,4,4,0.00,200.14,0.00
2606:4700:0:a1:7b18:44f7:58fe:e7b4,4,4,0.00,200.16,0.00
2606:4700:0:a1:4f73:8ce:7d29:5ff5,4,4,0.00,200.19,0.00
2606:4700:0:d38c:6a04:6cc7:7810:47a3,4,4,0.00,200.36,0.00
2606:4700::60f4:ad8d,4,4,0.00,200.39,0.00
2606:4700:0:fe:31f:52f1:bc00:a74a,4,4,0.00,200.42,0.00
2606:4700:0:fe:7f0a:29d2:bf1c:39c7,4,4,0.00,200.66,0.00
2606:4700:0:8d:1041:79c0:5e48:9771,4,4,0.00,200.68,0.00
2606:4700:0:a1:7b71:598e:ea22:bd71,4,4,0.00,200.74,0.00
2606:4700::7156:2e02:6394:2de9,4,4,0.00,200.75,0.00
2606:4700:0:d38c:6a6e:1be4:1c2a:a3c5,4,4,0.00,200.82,0.00
2606:4700:0:d3d9:ecf9:4b78:f819:c79d,4,4,0.00,200.86,0.00
2606:4700::e9:6297:27dc:3195,4,4,0.00,200.88,0.00
2606:4700::6005:9e23,4,4,0.00,200.89,0.00
2606:4700:0:a1:7b18:443e:dcfa:d2f,4,4,0.00,200.92,0.00
2606:4700:0:fe:7f0a:b914:4419:5a85,4,4,0.00,200.95,0.00
2606:4700:0:a1:7b18:7be3:1781:db7a,4,4,0.00,201.00,0.00
2606:4700:0:fe:31f:52f1:1309:89a2,4,4,0.00,201.03,0.00
2606:4700:0:8d:10a6:e14f:457f:33c,4,4,0.00,201.05,0.00
2606:4700:0:a1:4f73:895:5059:5eaf,4,4,0.00,201.14,0.00
2606:4700:0:fe:31f:5262:a900:a42f,4,4,0.00,201.17,0.00
2606:4700:0:d38c:95a0:6ecd:5bbf:3002,4,4,0.00,201.24,0.00
2606:4700:0:d38c:6a6e:9fd1:45eb:9f3a,4,4,0.00,201.26,0.00
2606:4700:0:fe:7f0a:b974:fb12:b8fe,4,4,0.00,201.28,0.00
2606:4700:0:a1:2a69:f39a:f7cf:3b4e,4,4,0.00,201.29,0.00
2606:4700:0:d38c:95a0:6e0d:f23e:44bd,4,4,0.00,201.30,0.00
2606:4700:0:fe:7f0a:485c:8e36:da87,4,4,0.00,201.38,0.00
2606:4700:0:a1:4f73:72a8:4b09:4978,4,4,0.00,201.40,0.00
2606:4700:0:d3d9:ec6c:4e45:5a62:64ad,4,4,0.00,201.43,0.00
2606:4700:0:d38c:6a6e:1be4:b496:6744,4,4,0.00,201.45,0.00
2606:4700:0:d3d9:58e:3672:577c:223b,4,4,0.00,201.53,0.00
2606:4700:0:fe:7f0a:b923:cf83:1d3d,4,4,0.00,201.57,0.00
2606:4700:0:fe:7f0a:485c:c6c:acf1,4,4,0.00,201.58,0.00
2606:4700:0:fe:31f:52f1:2285:53be,4,4,0.00,201.64,0.00
2606:4700::98e4:7cb8:721e,4,4,0.00,201.69,0.00
2606:4700::98e4:7cfe:1f6f,4,4,0.00,201.78,0.00
2606:4700::717d:b8b:e6e4:cd83,4,4,0.00,201.78,0.00
2606:4700:0:a1:7b71:2847:464f:8d93,4,4,0.00,201.78,0.00
2606:4700:0:8d:10a6:e1a8:beb0:3f88,4,4,0.00,201.80,0.00
2606:4700:0:fe:31f:5202:6ebe:adeb,4,4,0.00,201.88,0.00
2606:4700:0:d38c:6a6e:9fd1:f9c1:b223,4,4,0.00,202.03,0.00
2606:4700::981e:a64f:645a,4,4,0.00,202.03,0.00
2606:4700:0:a1:4f01:5cf3:21d9:ce3e,4,4,0.00,202.05,0.00
2606:4700:0:8d:10b8:ec8e:6f10:dcb7,4,4,0.00,202.12,0.00
2606:4700::7156:2e02:6353:9110,4,4,0.00,202.22,0.00
2606:4700:0:d38c:6a04:2cde:d660:c2b9,4,4,0.00,202.22,0.00
2606:4700:0:d3d9:ec6c:4e45:5a03:afc6,4,4,0.00,202.23,0.00
2606:4700:0:fe:31f:5262:6d30:6057,4,4,0.00,202.28,0.00
2606:4700:0:d38c:6a6e:be89:6b4b:283f,4,4,0.00,202.35,0.00
2606:4700::98e4:7c06:54f6,4,4,0.00,202.37,0.00
2606:4700:0:a1:7b71:598e:eaea:aed,4,4,0.00,202.37,0.00
2606:4700:0:a1:2a69:3f4a:85f1:43dd,4,4,0.00,202.42,0.00
2606:4700:0:8d:c986:7300:9832:fd,4,4,0.00,202.42,0.00
2606:4700:0:fe:31f:5202:c3af:d733,4,4,0.00,202.43,0.00
2606:4700:0:8d:1041:7910:4f6b:5cfa,4,4,0.00,202.45,0.00
2606:4700:0:d3d9:58e:3672:5898:57a0,4,4,0.00,202.55,0.00
2606:4700:0:8d:10a6:41ca:411e:daf3,4,4,0.00,202.56,0.00
2606:4700:0:a1:4f01:c8d2:489c:87d0,4,4,0.00,202.65,0.00
2606:4700:0:a1:7b18:7be3:cdf4:8e34,4,4,0.00,202.68,0.00
2606:4700:0:a1:7b71:2847:468:7329,4,4,0.00,202.68,0.00
2606:4700:0:d38c:6a6e:1be4:1c86:7752,4,4,0.00,202.69,0.00
2606:4700:0:a1:4f01:c8d2:88d5:97fd,4,4,0.00,202.73,0.00
2606:4700:0:8d:10b8:dd47:8294:238d,4,4,0.00,202.73,0.00
2606:4700:0:8d:10b8:dd47:65e1:158d,4,4,0.00,202.74,0.00
2606:4700:0:d38c:6a04:6ccc:1167:69e5,4,4,0.00,202.76,0.00
2606:4700:0:d3d9:ec6c:4e45:f688:e5b7,4,4,0.00,202.80,0.00
2606:4700:0:fe:31f:525d:719e:6f19,4,4,0.00,202.81,0.00
2606:4700:0:d38c:95a0:6ecd:fae8:d1f9,4,4,0.00,202.84,0.00
2606:4700:0:a1:7b18:443e:dcd7:f209,4,4,0.00,202.84,0.00
2606:4700:0:d3d9:ecf9:4b0b:4f68:3571,4,4,0.00,202.84,0.00
2606:4700:0:d3d9:ec6c:4e45:7b5e:8b09,4,4,0.00,202.88,0.00
2606:4700:0:fe:7f0a:b974:1b77:d79e,4,4,0.00,202.88,0.00
2606:4700:0:a1:7b71:2847:43d:fb21,4,4,0.00,202.90,0.00
2606:4700:0:a1:4f01:c8d2:2fd2:bce0,4,4,0.00,202.97,0.00
2606:4700:0:fe:7f0a:b914:7dd0:5b29,4,4,0.00,202.99,0.00
2606:4700::7156:2e70:c926:e3ce,4,4,0.00,203.00,0.00
2606:4700::98da:e171:3baa,4,4,0.00,203.00,0.00
2606:4700:0:d3d9:ecf9:4b0b:4f37:f4bf,4,4,0.00,203.01,0.00
2606:4700:0:fe:7f0a:b923:7a63:6f01,4,4,0.00,203.07,0.00
2606:4700:0:d38c:6a6e:1b6d:30c5:1c8b,4,4,0.00,203.11,0.00
2606:4700:0:a1:4f01:c8d2:2ff7:8868,4,4,0.00,203.22,0.00
2606:4700::ee:abea:c086,4,4,0.00,203.26,0.00
2606:4700:0:a1:2a69:f363:d95:6837,4,4,0.00,203.26,0.00
2606:4700:0:d38c:6a04:2cde:d6bb:62a4,4,4,0.00,203.26,0.00
2606:4700:0:fe:31f:5202:6ea8:e6a8,4,4,0.00,203.27,0.00
2606:4700:0:fe:31f:5202:6e7f:66e,4,4,0.00,203.28,0.00
2606:4700:0:8d:10b8:ec8e:422d:26e,4,4,0.00,203.28,0.00
2606:4700:0:a1:7b71:2869:b3d8:6014,4,4,0.00,203.32,0.00
2606:4700:0:a1:4f73:8ce:2d63:992,4,4,0.00,203.32,0.00
2606:4700::ee:ab0d:4c2b,4,4,0.00,203.32,0.00
2606:4700:0:a1:4f73:895:50a1:988,4,4,0.00,203.33,0.00
2606:4700:0:a1:4f01:5c61:c0b6:5474,4,4,0.00,203.34,0.00
2606:4700:0:d38c:6a6e:be5b:fe1a:80ba,4,4,0.00,203.34,0.00
2606:4700:0:d3d9:ecf9:4b2c:b530:18f0,4,4,0.00,203.35,0.00
2606:4700:0:d38c:6a04:2cde:6056:121,4,4,0.00,203.41,0.00
2606:4700::ee:9dc5:3afe,4,4,0.00,203.45,0.00
2606:4700:0:8d:c986:4f46:5cc4:7203,4,4,0.00,203.47,0.00
2606:4700:0:a1:2a69:f363:d8b4:7759,4,4,0.00,203.51,0.00
2606:4700:0:8d:1041:7910:ff4f:bd33,4,4,0.00,203.56,0.00
2606:4700:0:d38c:6a6e:be89:977f:cd2,4,4,0.00,203.57,0.00
2606:4700:0:a1:4f01:5cf3:4ec9:dea8,4,4,0.00,203.61,0.00
2606:4700:0:d38c:6ac0:3a86:cd5d:1c0a,4,4,0.00,203.61,0.00
2606:4700:0:d38c:6a6e:9f04:6b3a:e9b4,4,4,0.00,203.61,0.00
2606:4700::717d:b8b:360e:a910,4,4,0.00,203.67,0.00
2606:4700:0:d38c:6a04:2c42:71ce:93e5,4,4,0.00,203.72,0.00
2606:4700:0:a1:7b18:443e:3d6:f1c2,4,4,0.00,203.72,0.00
2606:4700:0:d38c:6a6e:1b6d:3017:401c,4,4,0.00,203.76,0.00
2606:4700:0:a1:7b18:443e:dc22:5ddc,4,4,0.00,203.76,0.00
2606:4700:0:a1:2a69:f363:ff50:c379,4,4,0.00,203.77,0.00
2606:4700:0:d38c:6cc7:da42:9ddf:cb29,4,4,0.00,203.78,0.00
2606:4700::ec75:de15:c0b9:512c,4,4,0.00,203.79,0.00
2606:4700:0:fe:31f:52f1:d92a:e5a7,4,4,0.00,203.80,0.00
2606:4700:0:a1:4f01:c8d2:8803:5b63,4,4,0.00,203.80,0.00
2606:4700:0:8d:10b8:dd47:65fb:a671,4,4,0.00,203.81,0.00
2606:4700:0:8d:10b8:ec8e:6fc7:8a3b,4,4,0.00,203.83,0.00
2606:4700:0:a1:4f01:c8d2:2f48:4a90,4,4,0.00,203.85,0.00
2606:4700:0:fe:31f:5262:196c:eb65,4,4,0.00,203.86,0.00
2606:4700:0:d38c:95e1:6fc6:6b83:3f38,4,4,0.00,203.88,0.00
2606:4700:0:a1:7b18:443e:3fa:84d6,4,4,0.00,203.89,0.00
2606:4700:0:a1:7b18:443e:dcad:b887,4,4,0.00,203.93,0.00
2606:4700:0:a1:4f01:5cf3:210d:7d24,4,4,0.00,203.94,0.00
2606:4700:0:a1:2a69:f33c:5be6:2a55,4,4,0.00,204.00,0.00
2606:4700:0:d38c:6c52:ade2:869f:9def,4,4,0.00,204.02,0.00
2606:4700:0:8d:1041:7946:2480:746d,4,4,0.00,204.04,0.00
2606:4700:0:d38c:6a04:2cde:60bc:63b0,4,4,0.00,204.05,0.00
2606:4700:0:a1:7b18:44f7:587f:6fa9,4,4,0.00,204.06,0.00
2606:4700:0:a1:2a69:3fd9:ed8f:d270,4,4,0.00,204.07,0.00
2606:4700:0:d38c:95e1:6f7d:7937:caf7,4,4,0.00,204.09,0.00
2606:4700:0:a1:2a69:3f4a:f19c:eefa,4,4,0.00,204.11,0.00
2606:4700:0:fe:31f:5262:eb6c:8e56,4,4,0.00,204.18,0.00
2606:4700:0:8d:c986:7346:dcf5:ca17,4,4,0.00,204.18,0.00
2606:4700:0:d38c:6cc7:18d3:4927:dfa1,4,4,0.00,204.20,0.00
2606:4700:0:d38c:95a0:6ecd:fa6f:1854,4,4,0.00,204.21,0.00
2606:4700:0:8d:10a6:e14f:77e4:a0b9,4,4,0.00,204.21,0.00
2606:4700:0:d38c:6a6e:1be4:1ca6:e3c8,4,4,0.00,204.21,0.00
2606:4700::e9:6234:bcdd:563c,4,4,0.00,204.21,0.00
2606:4700:0:a1:4f73:8ce:7d19:8ba3,4,4,0.00,204.21,0.00
2606:4700:0:d38c:6ac0:faea:1e87:9376,4,4,0.00,204.23,0.00
2606:4700::7156:2e70:1456:a892,4,4,0.00,204.24,0.00
2606:4700:0:d38c:6ac0:faea:c6c0:d48f,4,4,0.00,204.25,0.00
2606:4700:0:d38c:6c52:ad3b:bba9:632b,4,4,0.00,204.26,0.00
2606:4700:0:8d:10a6:e14f:45d9:e8d3,4,4,0.00,204.26,0.00
2606:4700:0:a1:7b18:7be3:4178:cf6e,4,4,0.00,204.27,0.00
2606:4700:0:d3d9:ecf9:4b78:2423:a8f3,4,4,0.00,204.35,0.00
2606:4700:0:d38c:6a04:2cde:ffd5:1f24,4,4,0.00,204.40,0.00
2606:4700:0:d3d9:58e:5949:c031:157b,4,4,0.00,204.42,0.00
2606:4700:0:d38c:6a04:2cde:ff07:27a2,4,4,0.00,204.43,0.00
2606:4700:0:d38c:6cc7:da42:319:b9b0,4,4,0.00,204.43,0.00
2606:4700:0:a1:7b18:7be3:d6d0:b8b,4,4,0.00,204.45,0.00
2606:4700:0:d3d9:ec6c:4e45:f667:168,4,4,0.00,204.46,0.00
2606:4700:0:d38c:6a6e:be89:9754:a32f,4,4,0.00,204.47,0.00
2606:4700:0:8d:10a6:4121:5d5d:6e33,4,4,0.00,204.49,0.00
2606:4700:0:d3d9:ec6c:4e45:f650:8e40,4,4,0.00,204.50,0.00
2606:4700:0:a1:2a69:f33c:5b57:f15f,4,4,0.00,204.51,0.00
2606:4700::717d:f9fe:dc4f:249a,4,4,0.00,204.52,0.00
2606:4700:0:d3d9:58e:5949:468f:ecfe,4,4,0.00,204.55,0.00
2606:4700:0:a1:2a69:f39a:f746:6d41,4,4,0.00,204.59,0.00
2606:4700:0:a1:7b71:2869:b339:5da6,4,4,0.00,204.61,0.00
2606:4700:0:d38c:6a04:6cc7:147c:dc0c,4,4,0.00,204.61,0.00
2606:4700:0:fe:7f0a:b923:cf47:6a5,4,4,0.00,204.62,0.00
2606:4700:0:a1:2a69:3fd9:3178:66d5,4,4,0.00,204.62,0.00
2606:4700:0:d38c:6a04:6c82:9088:2bfd,4,4,0.00,204.73,0.00
2606:4700:0:d38c:95e1:6fc6:6b66:803,4,4,0.00,204.73,0.00
2606:4700:0:8d:c986:4f46:d3ab:861d,4,4,0.00,204.82,0.00
2606:4700:0:d3d9:ecf9:4b2c:b51d:b3dd,4,4,0.00,204.82,0.00
2606:4700::ee:1f6e:2adf,4,4,0.00,204.83,0.00
2606:4700:0:d38c:95a0:6e0d:f7c:3826,4,4,0.00,204.84,0.00
2606:4700:0:8d:10b8:dda0:606c:3cc7,4,4,0.00,204.85,0.00
2606:4700:0:d38c:6a04:6ccc:110a:b14e,4,4,0.00,204.86,0.00
2606:4700:0:a1:4f01:5c61:c0b7:4232,4,4,0.00,204.91,0.00
2606:4700:0:a1:7b71:2869:3846:7c8d,4,4,0.00,204.94,0.00
2606:4700:0:a1:2a69:3f37:47f2:d45f,4,4,0.00,205.01,0.00
2606:4700::e9:6234:bc0e:848f,4,4,0.00,205.08,0.00
2606:4700:0:a1:7b18:7be3:1749:2dfc,4,4,0.00,205.09,0.00
2606:4700:0:d38c:6a6e:be89:d75f:d31a,4,4,0.00,205.10,0.00
2606:4700::ec75:de78:48b8:ce0a,4,4,0.00,205.17,0.00
2606:4700::7156:2e70:fc1e:6961,4,4,0.00,205.20,0.00
2606:4700:0:d38c:95a0:6e0d:f22d:a1ca,4,4,0.00,205.21,0.00
2606:4700:0:d3d9:ecf9:4b0b:e121:d36b,4,4,0.00,205.23,0.00
2606:4700:0:d38c:6cc7:da73:18b6:5d43,4,4,0.00,205.30,0.00
2606:4700:0:d38c:95e1:24bb:1368:8666,4,4,0.00,205.35,0.00
2606:4700::7156:2e70:c938:fd16,4,4,0.00,205.40,0.00
2606:4700:0:8d:10b8:ec8e:42ca:9a72,4,4,0.00,205.42,0.00
2606:4700:0:fe:7f0a:29d2:243b:bbc0,4,4,0.00,205.42,0.00
2606:4700:0:8d:10a6:41ca:bec3:60e3,4,4,0.00,205.44,0.00
2606:4700:0:d38c:6a6e:be5b:2bbc:2262,4,4,0.00,205.51,0.00
2606:4700:0:fe:7f0a:29d2:bfa4:88bf,4,4,0.00,205.55,0.00
2606:4700:0:d38c:95e1:24bb:13f0:6a22,4,4,0.00,205.56,0.00
2606:4700:0:a1:2a69:3fd9:4aff:179e,4,4,0.00,205.57,0.00
2606:4700:0:d38c:6ac0:faea:1ea6:a885,4,4,0.00,205.61,0.00
2606:4700::7156:2e70:fc9c:fad3,4,4,0.00,205.65,0.00
2606:4700:0:8d:10b8:dd47:f1d5:c904,4,4,0.00,205.66,0.00
2606:4700:0:a1:7b71:28ab:787a:4189,4,4,0.00,205.74,0.00
2606:4700:0:8d:10a6:e14f:4548:b791,4,4,0.00,205.80,0.00
2606:4700::981e:a6a9:71a9,4,4,0.00,205.80,0.00
2606:4700:0:8d:c986:73fd:7cc1:c5c6,4,4,0.00,205.81,0.00
2606:4700::ec75:de78:90a9:c899,4,4,0.00,205.82,0.00
2606:4700:0:8d:c986:9b89:18a4:f8cd,4,4,0.00,205.84,0.00
2606:4700:0:8d:1041:7910:4f0f:bc0f,4,4,0.00,205.86,0.00
2606:4700:0:d38c:95a0:6ecd:5b04:4a6c,4,4,0.00,205.89,0.00
2606:4700:0:8d:c986:4f46:5c58:3292,4,4,0.00,205.90,0.00
2606:4700::7156:2e02:6309:a7e1,4,4,0.00,205.92,0.00
2606:4700::717d:b8b:e625:f866,4,4,0.00,205.93,0.00
2606:4700:0:d38c:6a6e:be5b:fea0:a17e,4,4,0.00,205.94,0.00
2606:4700:0:8d:1041:7946:af86:3d21,4,4,0.00,205.99,0.00
2606:4700:0:a1:2a69:f363:d87b:4682,4,4,0.00,206.01,0.00
2606:4700:0:d3d9:ecf9:4b78:f8b2:c6d7,4,4,0.00,206.02,0.00
2606:4700::ec75:de15:d98f:8b81,4,4,0.00,206.03,0.00
2606:4700:0:fe:31f:52f1:bc8a:afe9,4,4,0.00,206.03,0.00
2606:4700::26:1c4c,4,4,0.00,206.08,0.00
2606:4700:0:d38c:6a6e:9f04:6bf0:63b3,4,4,0.00,206.10,0.00
2606:4700:0:d38c:6a04:2c42:717c:2e31,4,4,0.00,206.10,0.00
2606:4700:0:8d:c986:73a7:b3db:3c8c,4,4,0.00,206.11,0.00
2606:4700:0:a1:7b18:8ab4:134a:650d,4,4,0.00,206.12,0.00
2606:4700:0:d38c:6c52:68b6:c26c:711a,4,4,0.00,206.13,0.00
2606:4700:0:8d:c986:7300:98d3:fb6e,4,4,0.00,206.13,0.00
2606:4700:0:a1:2a69:3f4a:f1f2:e6bd,4,4,0.00,206.19,0.00
2606:4700:0:a1:2a69:3f4a:8518:fd7b,4,4,0.00,206.22,0.00
2606:4700:0:d3d9:58e:3672:57d0:931,4,4,0.00,206.24,0.00
2606:4700:0:fe:7f0a:b923:cfa4:4dbe,4,4,0.00,206.25,0.00
2606:4700:0:d38c:6a04:2c42:7103:60,4,4,0.00,206.28,0.00
2606:4700:0:d38c:95e1:6f7d:797c:3496,4,4,0.00,206.33,0.00
2606:4700:0:fe:7f0a:b914:4496:8a76,4,4,0.00,206.35,0.00
2606:4700:0:fe:7f0a:b914:44c9:5232,4,4,0.00,206.39,0.00
2606:4700:0:8d:10a6:e1a8:be7f:aa13,4,4,0.00,206.40,0.00
2606:4700:0:8d:c986:73a7:b341:ba8f,4,4,0.00,206.41,0.00
2606:4700:0:fe:7f0a:29d2:24bf:5313,4,4,0.00,206.44,0.00
2606:4700:0:fe:7f0a:b974:1b8b:4765,4,4,0.00,206.44,0.00
2606:4700:0:8d:c986:9b89:1f79:ab43,4,4,0.00,206.44,0.00
2606:4700:0:8d:c986:73a7:b3a6:414c,4,4,0.00,206.44,0.00
2606:4700::717d:f9fe:dcfd:b5d5,4,4,0.00,206.45,0.00
2606:4700:0:a1:7b18:443e:dc8c:f009,4,4,0.00,206.51,0.00
2606:4700:0:8d:10a6:e1a8:be2b:c451,4,4,0.00,206.52,0.00
2606:4700:0:a1:7b71:2847:46f9:914f,4,4,0.00,206.56,0.00
2606:4700::60f9:88c9,4,4,0.00,206.56,0.00
2606:4700:0:d38c:6cc7:da73:1851:1a06,4,4,0.00,206.56,0.00
2606:4700:0:d38c:6a6e:be5b:2b66:d509,4,4,0.00,206.60,0.00
2606:4700:0:d38c:6c52:ad3b:bb07:acc9,4,4,0.00,206.63,0.00
2606:4700:0:d3d9:58e:3672:584d:69ea,4,4,0.00,206.68,0.00
2606:4700:0:fe:31f:52f1:1393:88fb,4,4,0.00,206.70,0.00
2606:4700:0:a1:4f73:72a8:4b16:1b94,4,4,0.00,206.79,0.00
2606:4700:0:8d:10a6:4121:e3a:f67b,4,4,0.00,206.83,0.00
2606:4700:0:d38c:6ac0:fa0d:45a9:e34a,4,4,0.00,206.84,0.00
2606:4700:0:d38c:95a0:6e0d:ffa:7e94,4,4,0.00,206.84,0.00
2606:4700:0:a1:2a69:3f4a:f1d4:bd03,4,4,0.00,206.86,0.00
2606:4700:0:8d:10a6:21a1:4d73:2f98,4,4,0.00,206.90,0.00
2606:4700:0:8d:10b8:ec8e:6f68:1a6d,4,4,0.00,206.92,0.00
2606:4700:0:a1:2a69:3fd9:edbb:ea92,4,4,0.00,206.94,0.00
2606:4700::717d:b8b:e39:e558,4,4,0.00,207.07,0.00
