IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:791b:57c6:8e83:8fce:f396,4,4,0.00,211.09,7.37
2606:4700:a1:799a:75db:1a4b:51dd:4b65,4,4,0.00,213.46,6.80
2606:4700:a1:795c:a2d5:51bf:3c57:49c5,4,4,0.00,211.65,6.80
2606:4700:a9:d26d:3d23:2ae3:305a:d8f8,4,4,0.00,214.38,4.29
2606:4700:a1:791b:bc4b:b0e2:156:6195,4,4,0.00,211.16,4.11
2606:4700:a1:799a:bff9:1b46:8242:cbdc,4,4,0.00,212.17,3.79
2606:4700:a1:799a:bff9:1b46:8221:22b5,4,4,0.00,212.82,3.62
2606:4700:a1:799a:bfc5:576b:18c5:724a,4,4,0.00,206.38,2.40
2606:4700:a1:795c:a2fd:e18d:207e:66b3,4,4,0.00,212.07,2.13
2606:4700:a1:799a:75db:8a03:1e6f:7c5,4,4,0.00,215.50,1.73
