IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:17:9931:4802:64b2:a60b,4,4,0.00,204.12,22.60
2606:4700::2f35:a148:5ab3:9dad,4,4,0.00,204.09,18.74
2606:4700::2f35:667c:7bee:e02c,4,4,0.00,204.01,18.29
2606:4700:0:6d9f:a182:347e:e4c8:1fa7,4,4,0.00,203.84,17.42
2606:4700:0:6d9f:a182:aec4:31b1:2af2,4,4,0.00,203.27,17.19
2606:4700::2fbd:3f16:653c:d2f0,4,4,0.00,203.49,14.21
2606:4700::2fbd:c6:7652:49ac,4,4,0.00,203.89,12.42
2606:4700:0:d1:8fe6:5345:9f3e:66e5,4,4,0.00,203.97,10.18
2606:4700::2fbd:3ffa:e1bc:b34b,4,4,0.00,202.85,8.79
2606:4700::2fbd:3ffa:35a0:42a4,4,4,0.00,202.96,5.45
