IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:17:fa91:bdbf:e93:db74:c8b6,4,4,0.00,83.47,34.18
2606:4700:17:de45:f782:234:8e5:c91d,4,4,0.00,83.73,31.74
2606:4700:17:de0a:a95f:98a8:4b5d:d0cd,4,4,0.00,82.13,31.33
2606:4700:17:fa91:bdf4:8112:7a24:9363,4,4,0.00,83.20,30.88
2606:4700:17:fa91:bdbf:eec:1f32:61cf,4,4,0.00,83.56,29.83
2606:4700:17:de45:612f:43a4:e4fe:99ae,4,4,0.00,83.70,29.81
2606:4700:17:fa12:ef4a:90fd:6ea8:27f,4,4,0.00,83.59,29.09
2606:4700:17:faff:6aac:9fa3:e85f:b0f7,4,4,0.00,83.47,27.90
2606:4700:17:de0a:a95f:2532:3e34:8efa,4,4,0.00,83.36,27.37
2606:4700:17:de45:f751:168e:ecc4:524e,4,4,0.00,83.65,21.43
