IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:957d:86a9:11e9:fd69:414e,4,4,0.00,199.99,30.21
2606:4700::4fb7:28e1:2f3c:ccb5,4,4,0.00,200.89,29.44
2606:4700:0:9b:7c86:829c:3f7f:d935,4,4,0.00,200.69,29.01
2606:4700:0:9b:7c89:fd74:8fe2:e4c1,4,4,0.00,200.37,28.91
2606:4700::396d:e6c8:7b04:f6bb,4,4,0.00,199.71,28.68
2606:4700::4f63:e37e:8da5:b9be,4,4,0.00,199.62,27.89
2606:4700:0:9b:f99b:2792:9ae7:b434,4,4,0.00,199.99,27.59
2606:4700:0:9b:7c89:d02f:4902:60b1,4,4,0.00,200.84,26.94
2606:4700:0:9b:7c89:7b2f:4487:bbe0,4,4,0.00,199.95,26.32
2606:4700::4f54:4487:c437:e2e,4,4,0.00,200.60,25.59
