IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:fc41:6019:50ac:2495:649a,4,4,0.00,197.71,23.05
2606:4700:22:a912:f154:db92:3a28:5a4d,4,4,0.00,193.14,19.12
2606:4700:22:a912:f13b:75ae:eadf:2b2c,4,4,0.00,195.58,18.85
2606:4700:22:fc60:58f3:961e:f804:40de,4,4,0.00,196.26,16.21
2606:4700:22:fc60:58f3:96f5:7b0:a868,4,4,0.00,195.84,14.53
2606:4700:22:a912:45d8:9745:82b7:d15c,4,4,0.00,195.63,6.66
2606:4700:22:a912:f154:db92:3aa3:c3dc,4,4,0.00,194.61,4.36
2606:4700:22:a912:45d8:10af:72e4:f43,4,4,0.00,196.42,2.12
2606:4700:22:fc41:6019:c152:a7d9:bda3,4,4,0.00,196.45,1.14
2606:4700:22:fc60:58f3:961e:f822:bed1,4,4,0.00,194.76,1.01
