IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:9870:4d50:ae50:83b0:b797,4,4,0.00,194.39,30.85
2606:4700:2c:17d:c42f:2b73:a3e:3860,4,4,0.00,194.72,29.47
2606:4700:2c:783a:af51:bdf5:535:fa71,4,4,0.00,194.73,28.82
2606:4700:2c:783a:3f1d:5a96:f543:d627,4,4,0.00,193.98,27.26
2606:4700:2c:9815:5cbd:a5ad:e4e4:76ea,4,4,0.00,194.54,24.25
2606:4700:2c:9815:5cbd:a5cd:9ebc:b191,4,4,0.00,194.69,23.24
2606:4700:2c:783a:af8f:bf86:300:7ff1,4,4,0.00,194.73,19.66
2606:4700:2c:783a:af51:eb9b:bc4f:4113,4,4,0.00,194.31,11.38
2606:4700:2c:9815:5c7e:a766:d891:cabc,4,4,0.00,193.61,9.55
2606:4700:2c:783a:af51:bdc9:688e:4d5f,4,4,0.00,194.39,4.64
