IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b744:d034:f039:6e34:c3e4,4,4,0.00,201.48,31.34
2606:4700::f6:7d9e:f5b:c30a,4,4,0.00,200.88,29.30
2606:4700::9441:bc65:db5,4,4,0.00,199.94,29.15
2606:4700:0:b744:2bb8:82b7:dd22:f9e8,4,4,0.00,201.21,29.08
2606:4700:0:dc:a135:8f17:11c0:49ec,4,4,0.00,201.54,29.05
2606:4700:0:39:25f:2669:7b6c:19a5,4,4,0.00,201.21,29.02
2606:4700:0:b744:2bb8:358b:7e51:749c,4,4,0.00,200.49,27.65
2606:4700:0:b744:2bb8:82b7:4491:22c1,4,4,0.00,200.81,27.42
2606:4700:0:c4:ca5f:534e:2879:ee58,4,4,0.00,201.32,26.29
2606:4700:0:39:2f6:8d3a:a99e:997,4,4,0.00,200.70,22.62
