IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:9ea4:d54b:edf3:715c:25be,4,4,0.00,194.38,29.42
2606:4700:2f:9ea4:3895:cf79:bea7:c13b,4,4,0.00,194.41,29.14
2606:4700:2f:adee:5dd4:d0b0:7ad0:51f7,4,4,0.00,194.32,27.71
2606:4700:2f:9ea4:d54b:91c8:825a:9a4,4,4,0.00,193.59,27.63
2606:4700:2f:9e53:ff2a:a:e8a9:f060,4,4,0.00,194.29,26.71
2606:4700:2f:9e53:fffd:c89e:31fb:612e,4,4,0.00,193.67,25.54
2606:4700:0:c0:79e0:e97b:6ce2:a4cb,4,4,0.00,209.67,14.57
2606:4700::1108:bf47:dea2,4,4,0.00,209.76,14.34
2606:4700:0:c0:79e0:e97b:e5fe:8ccf,4,4,0.00,209.60,11.97
2606:4700:2f:ad3e:a17:b91:ad38:9a62,4,4,0.00,194.11,2.88
