IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9540:9b5:bb52:e4d2:688e,4,4,0.00,201.46,26.95
2606:4700::705a:7db9:4f6,4,4,0.00,200.86,25.90
2606:4700::d7:2b9c:3df:3275,4,4,0.00,201.37,25.71
2606:4700::36:a671,4,4,0.00,201.48,24.81
2606:4700:0:95ca:2377:16f5:f900:cefc,4,4,0.00,201.34,23.11
2606:4700:0:95d1:7cd0:4481:ce07:2e3b,4,4,0.00,200.68,22.72
2606:4700:0:d5:6156:cd86:edfc:ad56,4,4,0.00,201.13,22.30
2606:4700:0:95dc:a51:1ef:abd0:5d4b,4,4,0.00,200.74,22.27
2606:4700:0:95d1:7cd0:4481:ce5b:6ba9,4,4,0.00,201.09,21.29
2606:4700:0:d5:efbf:d183:a68f:a907,4,4,0.00,201.33,20.52
