IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bf32:8e57:f49d:659d:b6c6,4,4,0.00,197.04,25.34
2606:4700::49a0:b418:617:5df3,4,4,0.00,197.87,25.10
2606:4700:0:15bf:8aa5:de1:ccf5:6f2e,4,4,0.00,198.13,24.46
2606:4700:0:15bf:8af0:4d90:cdcc:d020,4,4,0.00,199.15,24.23
2606:4700:0:1f:f52d:41e5:bdc5:889c,4,4,0.00,198.57,24.15
2606:4700:0:15bf:8af0:4d90:cd2a:cf1e,4,4,0.00,199.30,24.10
2606:4700:0:1f:f52d:41e5:bd56:5ef4,4,4,0.00,198.08,21.95
2606:4700:0:1f:f52d:41e5:542d:5ffe,4,4,0.00,199.15,19.23
2606:4700:0:15bf:8a49:cfdd:d16a:12a2,4,4,0.00,199.28,16.74
2606:4700:0:15bf:d163:a9e9:9373:b508,4,4,0.00,199.42,14.75
