IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ea0e:339e:8dff:7019:5cec,4,4,0.00,205.07,11.62
2606:4700:0:ea0e:4c0e:7f80:674:18ea,4,4,0.00,201.73,8.92
2606:4700:0:e7:9f29:fdfa:a653:fe78,4,4,0.00,205.02,6.96
2606:4700::7400:8367,4,4,0.00,204.96,5.27
2606:4700:0:3031:57e8:9251:14b7:b147,4,4,0.00,202.07,3.03
2606:4700::c6:3df7:2ee2,4,4,0.00,205.32,2.88
2606:4700:0:ea0e:4c0e:476c:68b4:e76d,4,4,0.00,204.31,2.69
2606:4700:0:ea0e:4c0e:eb27:623b:1353,4,4,0.00,200.08,2.54
2606:4700::c9:1a4:ad8a:580b,4,4,0.00,204.25,2.21
2606:4700:0:e7:9f23:85b3:ceed:71c5,4,4,0.00,204.82,1.02
