IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:378c:fe73:96fa:9a7d:4cd2,4,4,0.00,193.57,28.77
2606:4700:29:37e3:cac1:8e87:ae47:4180,4,4,0.00,193.40,28.04
2606:4700:29:378c:469c:105c:3b6b:39ed,4,4,0.00,193.57,27.48
2606:4700:29:50a5:7100:32ff:9c58:36a0,4,4,0.00,193.43,27.26
2606:4700:29:cfbe:5469:9fb2:39c7:cd0e,4,4,0.00,193.54,27.24
2606:4700:29:50a5:7153:2e36:3664:29c,4,4,0.00,193.19,26.76
2606:4700:29:378c:4652:b958:c00a:835c,4,4,0.00,193.56,25.27
2606:4700:29:8dbb:bdb6:7a40:567e:fdba,4,4,0.00,193.19,24.06
2606:4700:29:378c:fee0:c401:85ff:74af,4,4,0.00,193.36,21.09
2606:4700:29:378c:4652:b958:c0eb:4632,4,4,0.00,193.31,18.12
