IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a4c4:febc:b86f:7347:f564,4,4,0.00,221.57,10.56
2606:4700:5b:5f9c:d9d:432e:a18:9933,4,4,0.00,223.49,10.28
2606:4700:0:ae:4aa0:ace5:4379:b854,4,4,0.00,216.58,9.59
2606:4700:5b:ec09:db24:7203:e841:e8f3,4,4,0.00,224.01,5.72
2606:4700:5b:5f74:b0c:d8cc:8d56:15f1,4,2,0.50,221.41,5.60
2606:4700:0:e8b:6f38:4da4:1389:d535,4,4,0.00,224.66,3.31
2606:4700:5b:5f74:8c52:51c7:5985:a3eb,4,2,0.50,222.06,3.11
2606:4700:5b:ec09:4212:ac76:6874:e178,4,4,0.00,222.38,2.64
2606:4700:5b:ec09:db24:7258:b776:974a,4,4,0.00,224.17,2.52
2606:4700:5b:5fb4:749:d080:2102:982a,4,4,0.00,217.79,2.45
