IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe:630a:e7b1:2c32:ab2d,4,4,0.00,199.93,14.94
2606:4700:0:94c3:634c:18bb:645f:b386,4,4,0.00,203.28,11.77
2606:4700::6b05:a0ac:3e03:c473,4,4,0.00,201.64,10.84
2606:4700::b2bd:f0a6:29ef:c36d,4,4,0.00,204.31,9.73
2606:4700:0:fe:6361:7504:7d0d:1807,4,4,0.00,204.73,8.15
2606:4700:0:fe:630a:c1d9:f538:2039,4,4,0.00,202.58,7.43
2606:4700:0:fe:6363:5413:3167:a34f,4,4,0.00,205.19,6.76
2606:4700::80fc:d1d3:dcb5:cc9c,4,4,0.00,197.57,4.12
2606:4700:0:fe:6363:f590:b134:29,4,4,0.00,203.75,2.38
2606:4700:0:5df:8f:d209:359c:4975,4,4,0.00,199.64,1.16
