IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:56:cf11:13cb:aa3b:2af8,4,4,0.00,198.36,31.27
2606:4700:0:56:4352:87:7fc2:86c9,4,4,0.00,198.39,30.72
2606:4700:0:d5df:1785:ce6b:94bc:e4df,4,4,0.00,198.44,29.41
2606:4700::7288:7dbd:99f2:df9f,4,4,0.00,197.60,28.73
2606:4700:0:56:ffa4:c417:e2:f2cc,4,4,0.00,198.66,28.25
2606:4700:0:d5df:17c7:1736:eeef:256d,4,4,0.00,198.38,28.22
2803:f800:54:23b2:7017:c943:4a0a:a336,4,4,0.00,198.26,27.84
2606:4700:0:56:4352:4e7e:df71:83e5,4,4,0.00,199.00,27.65
2803:f800:54:23b2:7017:c943:c455:434c,4,4,0.00,198.84,27.44
2606:4700:0:56:4352:4e7e:8942:d848,4,4,0.00,198.24,24.66
