IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:6bf2:38e8:2238:6d67:c50,4,4,0.00,194.77,32.21
2606:4700:29:6b9c:f385:7851:22a6:db02,4,4,0.00,195.44,30.96
2606:4700:29:6b9c:f385:223f:26ae:9561,4,4,0.00,194.43,30.92
2606:4700:29:6b9c:f312:de51:68e0:3ad1,4,4,0.00,194.76,29.66
2606:4700:29:9188:6d45:6c5:c1d9:3df5,4,4,0.00,195.02,27.91
2606:4700:29:6b9c:f385:7851:2260:6856,4,4,0.00,194.79,27.36
2606:4700:29:6b9c:6642:5707:667b:85b3,4,4,0.00,194.96,25.68
2606:4700:29:6b9c:f312:12d1:692d:68f4,4,4,0.00,195.14,24.49
2606:4700:29:6bf2:38e8:5bc9:54ac:5a7a,4,4,0.00,195.31,21.32
2606:4700:29:6b9c:6642:5758:4eb4:a4ba,4,4,0.00,195.42,20.28
