IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd2b:1b3:5fac:7587:ab1a,4,4,0.00,199.33,22.91
2606:4700:0:fd7b:4bb5:d749:64cb:3668,4,4,0.00,198.79,21.42
2606:4700::efca:24db:4154:8151,4,4,0.00,199.64,21.29
2606:4700::c0cd,4,4,0.00,199.61,21.28
2606:4700:0:fd7b:cc4a:90d1:29f9:71b4,4,4,0.00,199.96,21.18
2606:4700:0:fd2b:1b3:5f6c:2c0f:b091,4,4,0.00,198.85,19.99
2606:4700:0:fd7b:491b:ad53:185f:2395,4,4,0.00,198.08,19.87
2606:4700:0:71:358:66d4:6657:55ba,4,4,0.00,198.84,19.20
2606:4700:0:fd7b:491b:5a56:ed0c:46d5,4,4,0.00,198.90,16.46
2606:4700:0:fd2b:8ff1:95fa:209b:19ed,4,4,0.00,196.54,12.24
