IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ec:7b43,4,4,0.00,204.65,25.69
2606:4700::38:5be4:31eb:2e34,4,4,0.00,204.11,25.18
2606:4700:0:d5ef:a8da:71f7:57f4:8361,4,4,0.00,204.07,25.14
2606:4700:0:1dbd:8532:8ecc:c62:30f,4,4,0.00,203.80,24.98
2606:4700:0:d5ef:499c:10e:b721:a846,4,4,0.00,204.89,23.21
2606:4700:0:d5ef:a88e:9096:b5ad:ca5b,4,4,0.00,202.84,22.40
2606:4700:0:1d32:871b:b039:4a4d:34f5,4,4,0.00,204.65,22.23
2606:4700:0:d522:1fec:1422:3b62:b1ca,4,4,0.00,204.76,19.77
2606:4700:0:70:d9a5:4db5:b49a:8e4a,4,4,0.00,204.82,17.19
2606:4700:0:1dbd:8532:e29a:6f7f:5127,4,4,0.00,202.40,15.97
