IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:14:d8f7:eb54:94af:3188,4,4,0.00,206.18,12.87
2606:4700::bf85:d93d:57bd:f424,4,4,0.00,206.13,12.47
2606:4700:0:e2fe:76c5:c662:8f8b:29d0,4,4,0.00,203.15,6.13
2606:4700:0:e2fe:76c5:1b76:57f5:ac19,4,4,0.00,202.26,4.24
2606:4700:0:e2fe:128c:d373:6866:a6c6,4,4,0.00,206.22,2.78
2606:4700::4c:fd2a:8b3c:9f83,4,4,0.00,203.06,2.75
2606:4700:0:e2fe:765e:de61:13b0:76d,4,4,0.00,206.03,2.55
2606:4700:0:e211:8bd9:efea:9cb0:3b70,4,4,0.00,205.24,2.34
2606:4700:0:14:32c2:e0a5:a5e4:c6b0,4,4,0.00,200.75,1.81
2606:4700:0:e2f4:535f:e206:1534:36bf,4,4,0.00,206.17,1.29
