IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a4:bd97:59d6:d843:5dd0,4,4,0.00,174.93,18.36
2606:4700::9606:642a:a57b:d12d,4,4,0.00,178.76,12.90
2606:4700:0:a4:4502:aebc:3f84:15d1,4,4,0.00,177.89,11.89
2606:4700:0:a4:bd97:f0d9:b253:c925,4,4,0.00,174.64,11.18
2606:4700:0:aeb3:6e43:d8c7:dc39:3dbc,4,4,0.00,177.39,10.29
2606:4700:0:a4:45dd:f5e6:4259:7496,4,4,0.00,178.26,10.20
2606:4700::966c:efef:f799:b296,4,4,0.00,149.94,7.57
2606:4700:0:a4:8abc:3014:849f:a56b,4,4,0.00,175.78,4.21
2606:4700::df:e5a7,4,4,0.00,177.56,1.17
2606:4700:0:ae9b:7454:8c74:a433:a95b,4,4,0.00,176.73,1.00
