IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:6cad:81ed:f1a2:5598:f530,4,4,0.00,199.19,28.97
2606:4700::17db:c201:af88:10cd,4,4,0.00,200.08,28.71
2606:4700:a1:6cd4:86af:6a3:7f12:1168,4,4,0.00,196.00,28.69
2606:4700::6248:192a:9c06:6986,4,4,0.00,199.44,28.38
2606:4700:a1:6cad:d98d:9ab4:c3fb:b3b7,4,4,0.00,198.92,27.73
2606:4700:a1:6cad:ba7f:7959:b8b4:2a13,4,4,0.00,200.08,26.79
2606:4700:a1:6cad:4c50:6da7:a712:cdb5,4,4,0.00,200.54,25.12
2606:4700:a1:6cad:d98d:9ab4:c3cc:c857,4,4,0.00,199.80,25.03
2606:4700:a1:6cad:ba7f:791b:1280:1b93,4,4,0.00,199.65,23.76
2606:4700:a1:6cd4:86af:66a:44e3:6728,4,4,0.00,197.80,18.58
