IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f1:ca06:da0:5c46,4,4,0.00,213.76,17.16
2606:4700::a2cb:75f1:83d5:260,4,4,0.00,214.31,14.89
2606:4700:0:97:a05f:44b:28b0:4567,4,4,0.00,213.90,13.88
2606:4700:0:97b0:6cc0:80e4:ec21:11d7,4,4,0.00,213.47,13.19
2606:4700::a2cb:3276:b52a:346a,4,4,0.00,213.82,12.94
2606:4700:0:97:a05f:44b:bb3f:c6f1,4,4,0.00,213.74,12.44
2606:4700::a2cb:75c0:5500:5199,4,4,0.00,214.08,11.42
2606:4700::f1:ca9f:f101:aba0,4,4,0.00,213.07,11.30
2606:4700::e8f8:dbe4:13b9:e3de,4,4,0.00,212.95,8.88
2606:4700::e8f8:3e0a:1f8f:7da1,4,4,0.00,213.02,7.56
