IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cdd4:f5a1:e9cf:639:f015,4,4,0.00,207.31,26.62
2606:4700:0:c2:1f93:16f0:8f4b:715e,4,4,0.00,207.36,26.24
2606:4700:0:cdd4:f5a1:e9cf:a0cb:fb1,4,4,0.00,207.35,22.38
2606:4700:0:cdd4:7b09:9cb8:9fff:d93c,4,4,0.00,207.41,21.69
2606:4700::dd14:4761:c2a2,4,4,0.00,207.27,20.42
2606:4700:9:c1c2:3c01:a115:2a41:f69,4,4,0.00,207.24,19.19
2606:4700:9:d0f0:e928:357b:f749:2407,4,4,0.00,207.38,18.28
2606:4700:0:cd38:4b29:2641:c586:63be,4,4,0.00,207.30,15.42
2606:4700:9:c1c2:3c84:5d0:6bb5:27fb,4,4,0.00,207.28,15.07
2606:4700:9:c1c2:3c84:d9d0:273d:4afe,4,4,0.00,207.34,14.04
