IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::51:37c5:6641,4,4,0.00,198.52,32.43
2606:4700:5:b43d:636:974c:181d:139b,4,4,0.00,195.63,31.52
2606:4700::fbb5:b00a:cec5:89cd,4,4,0.00,198.29,31.47
2606:4700:5:b43d:695f:ce39:7a13:be61,4,4,0.00,196.48,31.01
2606:4700:0:cb:c931:beaa:d10c:7c21,4,4,0.00,198.26,30.96
2606:4700:0:cb:c931:554:dd54:9f9,4,4,0.00,199.29,30.23
2606:4700:0:cb:c931:2d55:ff84:3f90,4,4,0.00,198.46,28.88
2606:4700:0:e3e2:f10c:ec75:f400:6368,4,4,0.00,199.36,28.31
2606:4700::5a:bc51:4a02:6d7b,4,4,0.00,198.58,28.21
2606:4700:5:b43d:636:97af:3ae2:478c,4,4,0.00,199.61,28.03
