IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7f94:e3ca:7381:4237:dbcf,4,4,0.00,199.54,32.95
2606:4700:0:7f00:c783:800e:167e:27e,4,4,0.00,199.03,32.13
2606:4700:0:7f94:b1af:7174:a995:8990,4,4,0.00,198.53,32.04
2606:4700:0:e0bd:1419:997d:cecc:7115,4,4,0.00,199.26,31.65
2606:4700:0:7f64:8207:53cc:cd07:216,4,4,0.00,199.72,29.11
2606:4700:0:7f64:8207:535d:e13f:5c50,4,4,0.00,199.14,29.11
2606:4700:0:7f94:8f0d:cf68:79ce:ad9a,4,4,0.00,198.93,28.60
2606:4700:0:7fcb:a8f9:d8df:5dc2:ee11,4,4,0.00,198.90,28.23
2606:4700:0:7f94:b1af:7174:a950:476,4,4,0.00,199.01,27.67
2606:4700::eab3:f6be:a738,4,4,0.00,199.44,22.64
