IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:55c2:47c9:c41b:c4b:ecfe,4,4,0.00,194.97,17.04
2606:4700:22:557a:2f0c:871:5917:efa8,4,4,0.00,195.01,16.53
2606:4700:22:5580:ab5b:632b:3854:a930,4,4,0.00,194.80,14.71
2606:4700:22:55c2:47f2:6c64:8cb9:a3e4,4,4,0.00,194.88,14.59
2606:4700:22:5580:415b:e4f:4f1a:e90b,4,4,0.00,194.97,13.96
2606:4700:22:557a:dd79:9ded:ebf7:90e7,4,4,0.00,194.70,13.75
2606:4700:22:5580:415b:af66:4573:d150,4,4,0.00,193.71,8.31
2606:4700:22:557a:dd02:7413:1725:f0f2,4,4,0.00,193.90,5.22
2606:4700:22:55c2:47c9:888e:3c3a:f831,4,4,0.00,194.68,2.53
2606:4700:22:55c2:47d1:3911:220d:fc29,4,4,0.00,195.11,1.35
