IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bc:b16f:139d:ddfb:bc4a,4,4,0.00,198.95,32.08
2606:4700:8:f4be:acef:7765:1f49:a625,4,4,0.00,198.92,32.02
2606:4700::28:eccd:67b2:e480,4,4,0.00,199.00,31.57
2606:4700:8:f4be:ace3:4a84:b2dd:7690,4,4,0.00,197.83,30.66
2606:4700:8:f4be:fc31:e62d:c9b5:16e3,4,4,0.00,197.58,29.05
2606:4700:8:4da9:a6d:e4f3:aa8:e070,4,4,0.00,198.11,28.40
2606:4700::52ee:896c:c5ba:95f9,4,4,0.00,197.40,27.78
2606:4700::be:df1d:6c20:2e71,4,4,0.00,198.58,27.75
2606:4700::b5:309f:3076:92fe,4,4,0.00,199.15,25.80
2606:4700::28:ec17:a8c:2834,4,4,0.00,199.10,21.79
