IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:acd5:8b:a72d:9242:16a0,4,4,0.00,194.36,30.47
2606:4700:26:401:47b2:88ea:51c9:9e15,4,4,0.00,194.09,27.09
2606:4700:26:401:ccdd:80c4:7398:231b,4,4,0.00,194.46,26.49
2606:4700:26:4e0:94f6:aa85:1edf:dd1d,4,4,0.00,194.35,25.15
2606:4700:26:acd5:15:3ea8:9b2b:905c,4,4,0.00,194.39,23.43
2606:4700:26:4e0:94f6:aaf8:1fa3:9ade,4,4,0.00,194.18,20.47
2606:4700:26:acd5:60:d7b1:9eb3:aaca,4,4,0.00,193.66,19.75
2606:4700:26:acd5:116c:1602:11c7:241,4,4,0.00,194.56,19.36
2606:4700:26:acd5:15:3ea8:1eae:922c,4,4,0.00,194.43,19.12
2606:4700:26:ac1e:4b69:d561:2c8c:6d0f,4,4,0.00,193.25,17.08
