IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c624:84a:5cbb:d97d,4,4,0.00,202.67,19.29
2606:4700:0:c825:c778:97a3:d0b0:19aa,4,4,0.00,202.95,17.59
2606:4700::c68c:6ecd:cc41:5439,4,4,0.00,203.83,17.25
2606:4700::8c3f:8cca:434b,4,4,0.00,203.05,17.07
2606:4700::c68c:6e18:f844:a788,4,4,0.00,203.18,16.53
2606:4700::c624:847:a253:efe2,4,4,0.00,203.84,15.14
2606:4700:0:c825:c778:97a3:5914:db3d,4,4,0.00,203.70,13.82
2606:4700:0:c829:f138:4338:7591:4a74,4,4,0.00,203.48,12.95
2606:4700:0:ba:ffb6:4a25:c2d1:adc1,4,4,0.00,203.83,12.21
2606:4700:0:c825:c712:aa14:3d1b:eafc,4,4,0.00,203.14,1.35
