IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:59e9:fa34:2330:b24f:285c,4,4,0.00,196.13,32.47
2606:4700::c8:b424:912d:e11d,4,4,0.00,198.16,31.22
2606:4700::c8:3c2c:9aec:2eb6,4,4,0.00,198.18,30.73
2606:4700:0:59b8:6e19:da9:5139:f30d,4,4,0.00,198.33,30.20
2606:4700:0:e86e:b2bc:1bae:8930:bad8,4,4,0.00,198.40,30.02
2606:4700:0:59b8:6e19:d428:6eb3:6694,4,4,0.00,197.76,28.35
2606:4700::1c:f266:573b:9839,4,4,0.00,198.61,27.84
2606:4700:0:59b8:6ec7:a1d9:4ca1:b227,4,4,0.00,197.47,27.52
2606:4700:0:e86e:449f:a58c:6924:f27a,4,4,0.00,196.02,26.53
2606:4700::4d8f:71d3:b143,4,4,0.00,196.93,26.19
