IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:8149:daea:1f57:a262:3b3b,4,4,0.00,194.72,21.01
2606:4700:23:8149:daea:4727:becd:ac15,4,4,0.00,194.47,20.42
2606:4700:23:7d2b:a65a:dc8:ebae:bba,4,4,0.00,194.32,20.30
2606:4700:23:7db7:8ac1:6d05:e988:e1ec,4,4,0.00,194.77,19.41
2606:4700:23:8149:2035:db3e:9c6d:c37b,4,4,0.00,194.17,17.76
2606:4700:23:8149:2035:db93:f65:290e,4,4,0.00,194.69,16.60
2606:4700:23:8149:2035:db3e:9c98:7d73,4,4,0.00,194.45,13.86
2606:4700:23:7db7:f2de:faa2:3ae7:621c,4,4,0.00,194.79,12.03
2606:4700:23:7d2b:560d:c9f2:946b:a462,4,4,0.00,194.40,8.98
2606:4700:23:7d2b:560d:fa7:3598:5164,4,4,0.00,194.67,1.36
