IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9a94:f17a:859c:e404:3d5:76e5,4,4,0.00,81.54,33.33
2606:4700:9a94:f17a:859c:8160:12ea:f2f,4,4,0.00,82.62,31.07
2606:4700:9a94:f17a:859c:e404:301:eaef,4,4,0.00,82.61,30.59
2606:4700:9a94:f17a:859c:e404:5c7f:5f0,4,4,0.00,82.68,30.48
2606:4700:9a94:8ea9:bae2:e12b:fd58:3a04,4,4,0.00,82.67,30.27
2606:4700:9a94:8ea9:ba85:1f3b:8376:c186,4,4,0.00,83.39,29.67
2606:4700:9a94:8ea9:7123:e187:1860:788f,4,4,0.00,82.75,29.20
2606:4700:9a94:8ea9:ba85:2838:a0f9:8ce7,4,4,0.00,82.22,29.15
2606:4700:9a94:8ea9:7123:58e9:4149:1aee,4,4,0.00,82.22,28.16
2606:4700:9a94:8ea9:7123:5859:af02:6bb0,4,4,0.00,82.28,27.48
