IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:53e9:6821:141b:26fb:4072,4,4,0.00,209.86,8.63
2606:4700:0:f606:126f:6751:85bc:7d03,4,4,0.00,224.05,8.50
2606:4700:0:f606:126f:6751:7dc3:97a5,4,4,0.00,224.28,4.27
2606:4700:0:c892:cc12:4e82:53fd:6bb1,4,4,0.00,224.32,3.98
2606:4700::1f03:38f2:dac3:7c01,4,4,0.00,224.19,3.70
2606:4700:2f:53d0:a57d:263f:12:e211,4,4,0.00,236.20,2.93
2606:4700:0:c88c:4111:3eca:eebd:7294,4,4,0.00,224.10,2.79
2606:4700::708b:b8ac:55d1:d94e,4,4,0.00,224.08,2.47
2606:4700:2f:53d0:a57d:263f:2f:533e,4,4,0.00,249.36,1.29
2606:4700:2f:53d0:a57d:2687:f3c1:5276,4,4,0.00,222.87,1.07
