IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6826:5413:5f2f,4,4,0.00,277.16,23.31
2606:4700:0:8d:374a:bc36:c0e:6389,4,4,0.00,245.88,23.19
2606:4700::8a:3bc7:609f:fb6f,4,4,0.00,236.37,22.22
2606:4700:2d:eb09:5696:9457:d357:8418,4,4,0.00,194.60,22.06
2606:4700:2d:1731:e01f:b16e:7b67:ec4e,4,4,0.00,194.49,18.49
2606:4700::a363:30bb:147:b7c8,4,4,0.00,240.94,16.71
2606:4700:0:7149:eb37:df39:bd3d:3379,4,4,0.00,252.81,15.03
2606:4700:2d:1704:5686:6ef6:22f7:a867,4,4,0.00,194.39,14.78
2606:4700:0:8d:ba5e:b15c:84c9:85a3,4,4,0.00,219.31,14.64
2606:4700:2d:1731:e01f:5c3b:bcb9:614d,4,4,0.00,194.45,10.81
