IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3f:35f1:7d62:a98:4837,4,4,0.00,201.27,32.01
2606:4700:0:a5:a5f5:52a7:cf93:af05,4,4,0.00,201.12,31.46
2606:4700:0:3f:3539:8761:5e14:cf8,4,4,0.00,201.07,30.36
2606:4700::ccc3:c08:59:6010,4,4,0.00,200.29,29.48
2606:4700::12:add9:4591:f354,4,4,0.00,201.36,29.33
2606:4700::acce:e2c4:2c4a,4,4,0.00,201.57,29.14
2606:4700::12:adcf:83f2:e00f,4,4,0.00,201.65,28.18
2606:4700::c8:cb7:b1c6:e757,4,4,0.00,201.18,26.97
2606:4700:0:a5:a5f5:dada:dd67:af96,4,4,0.00,201.62,26.63
2606:4700:0:a5:a5f5:dada:c74c:bdb6,4,4,0.00,201.52,23.11
