IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3d04:d8c8:b833:fc24:26b4,4,4,0.00,203.59,18.38
2606:4700::8631:38ef:682c:de3,4,4,0.00,203.55,18.20
2606:4700:0:3d88:fafd:cc7b:9595:d9ed,4,4,0.00,203.72,15.30
2606:4700:0:3d88:faa1:e522:7f14:7cfb,4,4,0.00,204.03,14.86
2606:4700:0:3d88:fae0:8bf9:e13f:29eb,4,4,0.00,204.18,12.21
2606:4700::79:659:39c6:3cee,4,4,0.00,204.11,10.89
2803:f800:50:5bd1:aae4:62f3:952d:4536,4,4,0.00,204.13,9.36
2803:f800:50:5bd1:aae4:a940:515c:4aec,4,4,0.00,203.70,9.18
2606:4700:0:3d88:fae0:8b19:64ee:2e91,4,4,0.00,203.96,7.44
2803:f800:50:829e:a851:f9b3:4b50:b830,4,4,0.00,203.29,5.58
