IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:91:a94b:10e4:8281:fae7,4,4,0.00,200.04,0.00
2606:4700::ab:f42a:d507,4,4,0.00,200.35,0.00
2606:4700::d2e7:ce4b:86f7:76a4,4,4,0.00,200.36,0.00
2606:4700::18:a6a:c088:b025,4,4,0.00,200.58,0.00
2606:4700:0:91:a9f4:96f9:9ed5:9777,4,4,0.00,200.87,0.00
2606:4700:0:ea:df0c:a5:7100:f142,4,4,0.00,200.95,0.00
2606:4700:0:fd:e337:abc8:1586:6eb8,4,4,0.00,201.43,0.00
2606:4700::e8:65cb:9200:90fe,4,4,0.00,201.48,0.00
2606:4700:0:ca:6a87:e50d:a571:c537,4,4,0.00,201.66,0.00
2606:4700:0:ca:6a48:8b2b:1ddb:e7f,4,4,0.00,201.67,0.00
2606:4700:0:91:a94b:10e4:cf2c:512d,4,4,0.00,201.70,0.00
2606:4700:0:ea:2dc9:edf:2efb:b74,4,4,0.00,201.73,0.00
2606:4700:0:fd:8c29:fdec:b452:f6ac,4,4,0.00,201.77,0.00
2606:4700::e8:c8e2:3a07:a0d2,4,4,0.00,201.79,0.00
2606:4700::e8:8e67:f0a:c92a,4,4,0.00,201.85,0.00
2606:4700:0:ea:df0c:ac43:bd00:ccf2,4,4,0.00,201.92,0.00
2606:4700:0:ea:df0c:ac43:d8d2:1ee7,4,4,0.00,202.01,0.00
2606:4700::e8:65cb:926e:7bef,4,4,0.00,202.04,0.00
2606:4700::e8:c8e2:d76e:c6fe,4,4,0.00,202.18,0.00
2606:4700::f23,4,4,0.00,202.19,0.00
2606:4700::ab:4e12:753b,4,4,0.00,202.22,0.00
2606:4700:0:fd:e3e1:cce4:4592:bfc,4,4,0.00,202.24,0.00
2606:4700::18:fc66:12dc:c514,4,4,0.00,202.24,0.00
2606:4700::ab:f4b0:6825,4,4,0.00,202.27,0.00
2606:4700:0:ca:6a65:ea9f:7f67:347e,4,4,0.00,202.33,0.00
2606:4700::d2e7:43a3:bb05:7ba3,4,4,0.00,202.36,0.00
2606:4700:0:299a:3cd0:bed1:a384:78,4,4,0.00,202.38,0.00
2606:4700:0:91:a974:490f:8039:270c,4,4,0.00,202.46,0.00
2606:4700:0:fd:e3e1:e5f3:89f:2cd4,4,4,0.00,202.46,0.00
2606:4700:0:ca:6a87:e50d:a501:c85a,4,4,0.00,202.47,0.00
2606:4700:0:fd:8c29:11ab:1e68:e1c7,4,4,0.00,202.51,0.00
2606:4700:0:fd:e337:d5d7:630c:1d51,4,4,0.00,202.55,0.00
2606:4700:0:91:a94b:10e4:cf7b:96cf,4,4,0.00,202.56,0.00
2606:4700::d20b:b297:b264:8ea6,4,4,0.00,202.57,0.00
2606:4700::e8:8e67:743e:871d,4,4,0.00,202.66,0.00
2606:4700:0:ea:df0c:a5:392:8434,4,4,0.00,202.67,0.00
2606:4700:0:ea:2ddd:16ed:a280:65ef,4,4,0.00,202.68,0.00
2606:4700:0:ea:df68:a8ed:6546:b8ae,4,4,0.00,202.69,0.00
2606:4700:0:91:a94b:1071:237:aa4e,4,4,0.00,202.70,0.00
2606:4700:0:91:a94b:7f8a:e651:8898,4,4,0.00,202.73,0.00
2606:4700:0:ea:2dc9:f70c:94f9:4ad2,4,4,0.00,202.75,0.00
2606:4700:0:fd:8c29:11ab:5f6:e0af,4,4,0.00,202.75,0.00
2606:4700:0:ca:6a65:ea0d:3489:ab96,4,4,0.00,202.75,0.00
2606:4700::8574:d373,4,4,0.00,202.79,0.00
2606:4700::18:53b4:43f9:9ed9,4,4,0.00,202.80,0.00
2606:4700:0:fd:e3e1:e51a:d30e:f274,4,4,0.00,202.80,0.00
2606:4700:0:fd:8c29:fdec:7867:a1ed,4,4,0.00,202.81,0.00
2606:4700:0:fd:8c29:11ab:1980:5374,4,4,0.00,202.85,0.00
2606:4700:0:fd:e337:ab29:ad43:db75,4,4,0.00,202.85,0.00
2606:4700:0:ea:2dc9:e8c:ab64:d9d1,4,4,0.00,202.86,0.00
2606:4700:0:91:a9f4:1f1:1132:6841,4,4,0.00,202.88,0.00
2606:4700:0:ea:2ddd:1618:b0f:70b6,4,4,0.00,202.89,0.00
2606:4700:0:91:a9f4:963c:9de5:8662,4,4,0.00,202.89,0.00
2606:4700::e8:c8e2:3aac:5514,4,4,0.00,202.89,0.00
