IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:87b7:c7f2:3e17:f294:745e,4,4,0.00,202.23,31.88
2606:4700:0:4751:8edd:266d:bc4e:80ee,4,4,0.00,200.19,31.42
2606:4700:0:fc:201a:cc9e:952b:9eb6,4,4,0.00,202.81,30.04
2606:4700:0:87d1:4e6e:221f:697b:bb7f,4,4,0.00,204.12,29.55
2606:4700:0:fc:c0a8:adf:6d0f:81,4,4,0.00,204.12,27.88
2606:4700:0:1a30:bc59:d8ae:1702:feec,4,4,0.00,204.09,27.37
2606:4700:0:4751:8edd:266d:bc5c:97c3,4,4,0.00,202.68,27.20
2606:4700:0:4751:8e3b:f39a:2114:b1ea,4,4,0.00,204.05,27.05
2606:4700:0:1a30:d123:acaf:8fd5:310e,4,4,0.00,203.33,26.76
2606:4700::e91e:1a45:60ad:9e72,4,4,0.00,201.47,25.28
