IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ec:ffc9:c5ae:8d2,4,4,0.00,197.44,29.86
2606:4700:f:f622:ba6d:6e24:6c2e:57f3,4,4,0.00,197.60,28.65
2606:4700::eeff:e221:363,4,4,0.00,198.03,27.98
2606:4700:f:f622:ba6d:6e24:1675:5f08,4,4,0.00,199.29,27.65
2606:4700::ec:9f11:8c6f:943b,4,4,0.00,198.34,27.07
2606:4700:f:f622:ba6d:6e81:dac5:df76,4,4,0.00,199.31,26.77
2606:4700:f:9137:94ed:f552:915e:9be,4,4,0.00,196.49,25.50
2606:4700::eea7:f325:7ede,4,4,0.00,198.15,24.67
2606:4700:f:f6e9:2802:241b:cf9d:c3e5,4,4,0.00,197.64,23.15
2606:4700::47:606b:6418:c558,4,4,0.00,197.88,21.18
